-88.59,1,98.9
-87.76,3,98.91
-86.94,5,98.91
-86.12,7,98.91
-85.3,9,98.91
-84.49,11,98.91
-83.68,13,98.91
-82.87,15,98.91
-82.07,17,98.91
-81.27,19,98.91
-80.48,21,98.91
-79.69,23,98.91
-78.9,25,98.91
-78.12,27,98.91
-77.34,29,98.91
-76.56,31,98.91
-75.79,33,98.91
-75.02,35,98.91
-74.25,37,98.91
-73.48,39,98.91
-72.72,41,98.91
-71.97,43,98.91
-71.21,45,98.91
-70.46,47,98.91
-69.72,49,98.91
-68.97,51,98.91
-68.23,53,98.92
-67.5,55,98.92
-66.76,57,98.92
-66.03,59,98.92
-65.3,61,98.92
-64.58,63,98.92
-63.86,65,98.92
-63.14,67,98.92
-62.43,69,98.92
-61.72,71,98.92
-61.01,73,98.92
-60.3,75,98.92
-59.6,77,98.92
-58.9,79,98.92
-58.2,81,98.92
-57.51,83,98.92
-56.82,85,98.92
-56.14,87,98.92
-55.45,89,98.92
-54.77,91,98.92
-54.09,93,98.92
-53.42,95,98.92
-52.75,97,98.92
-52.08,99,98.92
-51.41,101,98.92
-50.75,103,98.92
-50.09,105,98.92
-49.43,107,98.92
-48.78,109,98.93
-48.13,111,98.93
-47.48,113,98.93
-46.83,115,98.93
-46.19,117,98.93
-45.55,119,98.93
-44.91,121,98.93
-44.28,123,98.93
-43.65,125,98.93
-43.02,127,98.93
-42.39,129,98.93
-41.77,131,98.93
-41.15,133,98.93
-40.53,135,98.93
-39.92,137,98.93
-39.3,139,98.93
-38.69,141,98.93
-38.09,143,98.93
-37.48,145,98.93
-36.88,147,98.93
-36.28,149,98.93
-35.69,151,98.93
-35.09,153,98.93
-34.5,155,98.93
-33.91,157,98.93
-33.33,159,98.93
-32.74,161,98.93
-32.16,163,98.93
-31.59,165,98.93
-31.01,167,98.93
-30.44,169,98.93
-29.87,171,98.93
-29.3,173,98.93
-28.73,175,98.94
-28.17,177,98.94
-27.61,179,98.94
-27.05,181,98.94
-26.5,183,98.94
-25.94,185,98.94
-25.39,187,98.94
-24.84,189,98.94
-24.3,191,98.94
-23.76,193,98.94
-23.21,195,98.94
-22.68,197,98.94
-22.14,199,98.94
-21.61,201,98.94
-21.07,203,98.94
-20.54,205,98.94
-20.02,207,98.94
-19.49,209,98.94
-18.97,211,98.94
-18.45,213,98.94
-17.93,215,98.94
-17.42,217,98.94
-16.9,219,98.94
-16.39,221,98.94
-15.89,223,98.94
-15.38,225,98.94
-14.87,227,98.94
-14.37,229,98.94
-13.87,231,98.94
-13.38,233,98.94
-12.88,235,98.94
-12.39,237,98.94
-11.9,239,98.94
-11.41,241,98.94
-10.92,243,98.94
-10.44,245,98.94
-9.954,247,98.94
-9.474,249,98.94
-8.996,251,98.95
-8.52,253,98.95
-8.046,255,98.95
-7.575,257,98.95
-7.105,259,98.95
-6.637,261,98.95
-6.172,263,98.95
-5.708,265,98.95
-5.247,267,98.95
-4.787,269,98.95
-4.33,271,98.95
-3.874,273,98.95
-3.421,275,98.95
-2.969,277,98.95
-2.52,279,98.95
-2.073,281,98.95
-1.627,283,98.95
-1.184,285,98.95
-0.7421,287,98.95
-0.3025,289,98.95
